product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
716998,130908,7798260050233,Aceite de coco neutro Chiagraal en frasco 180 ml.,Chiagraal,Aceites y vinagres,Almacén,6315.0,6315.0,20260219
714722,121389,7798124370972,Aceite de oliva Olivares del neuquén extra virgen pet 500 cc.,Olivares de neuquén,Aceites y vinagres,Almacén,1520.0,1520.0,20260219
714721,121391,7798124370965,Aceite de oliva Olivares del neuquén extra virgen en botella 500 cc.,Olivares de neuquén,Aceites y vinagres,Almacén,1664.0,1664.0,20260219
712820,118635,7798085681582,Jugo Citric de limon chef tetra 500 cc.,Genérico,Aceites y vinagres,Almacén,2150.0,2150.0,20260219
711817,116706,7790070231635,Aceite de oliva clasico Lira extra virgen en botella 250 cc.,Lira,Aceites y vinagres,Almacén,997.0,997.0,20260219
711456,115825,7790139101572,Vinagre Favinco saborizado mediterraneo 1 lt.,Favinco,Aceites y vinagres,Almacén,2025.0,2025.0,20260219
711455,115824,7790139101565,Vinagre Favinco saborizado finas hierbas 1 lt.,Favinco,Aceites y vinagres,Almacén,2025.0,2025.0,20260219
709345,107877,7791728240887,Aceite de oliva Zuelo en lata 500 cc.,Zuelo,Aceites y vinagres,Almacén,19715.0,19715.0,20260219
704974,100939,7790070231932,Aceite de manteca Lira aerosol 120 g.,Lira,Aceites y vinagres,Almacén,3000.0,3000.0,20260219
704973,100924,7790070226563,Aceite de oliva Lira cosecha temprana 500 ml.,Lira,Aceites y vinagres,Almacén,1930.0,1930.0,20260219
704972,100983,7790070231598,Aceite mezcla Cocinero girasol oliva pet 900 ml.,Cocinero,Aceites y vinagres,Almacén,5820.0,5820.0,20260219
700953,97686,7798316700822,Aceite de girasol Legitimo 3 lts.,Legitimo,Aceites y vinagres,Almacén,5399.0,5399.0,20260219
700864,97443,7790070231963,Aceto reducción Lira pet 500 cc.,Lira,Aceites y vinagres,Almacén,8205.0,8205.0,20260219
700862,97451,7790070231949,Aceto Lira pet 250 cc.,Lira,Aceites y vinagres,Almacén,3550.0,3550.0,20260219
698187,92137,656750783931,Aceite de coco Entrenuts frasco 360 cc.,Entrenuts,Aceites y vinagres,Almacén,9480.0,9480.0,20260219
696977,90482,7798080522170,Aceite de oliva La Toscana extra virgen 250 cc.,La Toscana,Aceites y vinagres,Almacén,1820.0,1820.0,20260219
695905,88497,7790130003226,Aceto balsámico Menoyo pet 250 cc.,Menoyo,Aceites y vinagres,Almacén,2369.0,2369.0,20260219
691843,84877,7790139101466,Aceto Casalta reducción 250 cc.,Casalta,Aceites y vinagres,Almacén,4955.0,4955.0,20260219
687986,80951,7791720025512,Aceite de canola Carrefour Classic ajo sin gluten botella 500 ml,Carrefour,Aceites y vinagres,Almacén,9090.9,9990.0,20260219
686148,74215,7790130002502,Vinagre de manzana Menoyo orgánico 250 cc.,Menoyo,Aceites y vinagres,Almacén,5580.0,5580.0,20260219
682235,56908,7790070231871,Aceite de oliva extra virgen Cocinero suave 500 cc.,Cocinero,Aceites y vinagres,Almacén,13650.0,13650.0,20260219
682234,56892,7790070231864,Aceite de oliva extra virgen Cocinero intenso 500 cc.,Cocinero,Aceites y vinagres,Almacén,12558.0,13650.0,20260219
680715,55631,7791728234350,Aceite de oliva Zuccardi extra virgen picual 250 cc.,Zuccardi,Aceites y vinagres,Almacén,1845.0,1845.0,20260219
680713,55622,7791728234381,Aceite de oliva Zuccardi extra virgen coratina 500 cc.,Zuccardi,Aceites y vinagres,Almacén,3535.0,3535.0,20260219
680712,55664,7791728234367,Aceite de oliva Zuccardi extra virgen picual 500 cc.,Zuccardi,Aceites y vinagres,Almacén,3535.0,3535.0,20260219
678617,53976,7791728241204,Aceite de oliva extra virgen Zuelo original botella 250 cc.,Zuelo,Aceites y vinagres,Almacén,12350.0,12350.0,20260219
678616,53852,7791728241198,Aceite de oliva Zuelo extra virgen suave botella 500 cc.,Zuelo,Aceites y vinagres,Almacén,17970.0,17970.0,20260219
678615,53945,7791728241181,Aceite oliva Zuelo extra virgen intenso botella 500 cc.,Zuelo,Aceites y vinagres,Almacén,20050.0,20050.0,20260219
678614,53831,7791728241174,Aceite de oliva Zuelo extra virgen original botella 500 cc.,Zuelo,Aceites y vinagres,Almacén,19049.0,19049.0,20260219
678533,49162,7798142741242,Jugo de limón Silva línea gourmet 500 cc.,Silva,Aceites y vinagres,Almacén,1360.0,1360.0,20260219
678530,49156,7798142741235,Vinagre de alcohol Silva línea gourmet 960 cc.,Silva,Aceites y vinagres,Almacén,699.0,699.0,20260219
675820,46381,7793323004444,Aceite de oliva Dicomere orgánico botella 250 ml.,Dicomere,Aceites y vinagres,Almacén,862.0,862.0,20260219
673832,40280,7790130002342,Aceto reducción ahumado Menoyo 250 cc.,Menoyo,Aceites y vinagres,Almacén,4005.0,4005.0,20260219
672414,33961,7798154951202,Aceite de oliva Terrasana extra virgen orgánico,Terrasana,Aceites y vinagres,Almacén,512.0,512.0,20260219
670226,27798,7798241870102,Aceite de oliva Maelca organico botella 500 cc.,Maelca,Aceites y vinagres,Almacén,17000.0,17000.0,20260219
668773,25594,7798316700488,Aceite girasol alto oleico Alsamar 1.5 l.,Alsamar,Aceites y vinagres,Almacén,216.9,216.9,20260219
667765,18482,7790070231666,Aceite de girasol Cocinero 900 g.,Cocinero,Aceites y vinagres,Almacén,2050.0,2050.0,20260219
667763,22002,7790070231659,Aceite de girasol Cocinero plus 1.5 l.,Cocinero,Aceites y vinagres,Almacén,3199.0,3199.0,20260219
663521,17092,7790070231468,Aceite de girasol Lira 900 cc.,Lira,Aceites y vinagres,Almacén,4009.0,4009.0,20260219
660254,23860,7790070231574,Aceite mezcla Lira 900 ml.,Lira,Aceites y vinagres,Almacén,3869.0,3869.0,20260219
658661,41231,7790070230454,Aceite de girasol Ideal 900 cc.,Ideal,Aceites y vinagres,Almacén,267.1,267.1,20260219
641155,74189,7798131061412,Vinagre de vino Pampagourmet orgánico 250 cc.,Pampagourmet,Aceites y vinagres,Almacén,6450.0,6450.0,20260219
641147,22629,7790139100186,Aceto balsámico Glaze Casalta reducción pimientas 250 cc.,Casalta,Aceites y vinagres,Almacén,5309.0,5309.0,20260219
641142,18064,7790139004606,Aceto balsámico Glaze Casalta reducción mostaza 250 cc.,Casalta,Aceites y vinagres,Almacén,4995.0,4995.0,20260219
640608,21424,7790139004941,Aceto balsámico Favinco espeso reducción 250 cc.,Favinco,Aceites y vinagres,Almacén,4059.0,4059.0,20260219
640597,23026,7790139004972,Aceto balsámico Favinco ahumado reducción 500 cc.,Favinco,Aceites y vinagres,Almacén,6215.0,6215.0,20260219
640594,20119,7790139004965,Aceto balsámico Favinco espeso reducción 500 cc.,Favinco,Aceites y vinagres,Almacén,6525.0,6525.0,20260219
640551,19201,7798061190763,Aceite de oliva Oliovita clásico 1 l.,Oliovita,Aceites y vinagres,Almacén,30500.0,30500.0,20260219
640531,19433,7790272007434,Aceite mezcla Natura girasol y oliva 500 cc.,Natura,Aceites y vinagres,Almacén,1940.0,1940.0,20260219
635850,19379,7798061190732,Aceite de oliva Oliovita extra virgen coratina 500 cc.,Oliovita,Aceites y vinagres,Almacén,20338.0,20338.0,20260219
632497,98855,7790139003425,Aceto balsámico Favinco pet 250 cc.,Favinco,Aceites y vinagres,Almacén,3015.0,3015.0,20260219
628602,16580,7790272001050,Aceite de girasol Natura 500 cc.,Natura,Aceites y vinagres,Almacén,273.4,273.4,20260219
626463,10724,7792070053316,Aceite en aerosol Nucete oliva 150 cc.,Nucete,Aceites y vinagres,Almacén,2400.0,2400.0,20260219
626005,17065,7790272001418,Aceite de oliva Mazola 500 cc.,Mazola,Aceites y vinagres,Almacén,1095.0,1095.0,20260219
614778,24528,7791720015971,Aceite de girasol Carrefour 3 l.,Carrefour,Aceites y vinagres,Almacén,3890.0,3890.0,20260219
614725,6932,39153413559,Glace balsamico Colavita 250 cc.,Colavita,Aceites y vinagres,Almacén,10179.0,10179.0,20260219
613546,16156,7791720002902,Aceite mezcla Carrefour soja y girasol 900 cc.,Carrefour,Aceites y vinagres,Almacén,207.0,207.0,20260219
613543,15846,7791720002735,Aceite de girasol Carrefour 1.5 l.,Carrefour,Aceites y vinagres,Almacén,2390.0,2390.0,20260219
613540,16075,7791720002728,Aceite de girasol Carrefour 900 cc.,Carrefour,Aceites y vinagres,Almacén,1395.0,1550.0,20260219
613395,16990,7798061190671,Aceite de oliva Oliovita meditarráneo extra virgen 250 cc.,Oliovita,Aceites y vinagres,Almacén,923.0,923.0,20260219
608206,12660,7790130000690,Aceite de oliva Menoyo extra virgen 250 cc.,Menoyo,Aceites y vinagres,Almacén,150.35,150.35,20260219
600321,19655,7790139004521,Aceto balsámico Glaze Casalta ahumado reducción 250 cc.,Casalta,Aceites y vinagres,Almacén,5069.0,5069.0,20260219
600320,24612,7790139000448,Aceto balsámico Casalta clásico 250 cc.,Casalta,Aceites y vinagres,Almacén,3065.0,3065.0,20260219
600318,23631,7790139004330,Aceto balsámico Glaze Casalta reducción 250 cc.,Casalta,Aceites y vinagres,Almacén,5045.0,5045.0,20260219
599952,17050,7790272004457,Aceite de girasol Cada Día 1.5 l.,Cada Día,Aceites y vinagres,Almacén,1400.0,1400.0,20260219
599951,21998,7790272004785,Aceite de girasol Cada Día 900 cc.,Cada Día,Aceites y vinagres,Almacén,929.0,929.0,20260219
594625,10192,7790130000744,Aceto balsámico Monterrey 250 cc.,Monterrey,Aceites y vinagres,Almacén,1550.0,1550.0,20260219
593265,46537,7798110120246,Aceto balsámico Oliva Ilustre reducción 250 cc.,Oliva Ilustre,Aceites y vinagres,Almacén,1260.0,1260.0,20260219
592514,18606,7790272000961,Aceite de oliva Natura extra virgen selección 500 cc.,Natura,Aceites y vinagres,Almacén,1470.0,1470.0,20260219
591801,7303,7798040890950,Aceto balsámico San Giorgio 250 cc.,San Giorgio,Aceites y vinagres,Almacén,4519.0,4519.0,20260219
590516,41632,7790060234868,Aceite Cocinero mezcla soja girasol 900 g.,Cocinero,Aceites y vinagres,Almacén,2939.0,2939.0,20260219
587684,144752,7790139002138,Vinagre de alcohol Favinco pet 1.3 lt.,Favinco,Aceites y vinagres,Almacén,655.0,655.0,20260219
585323,9819,7790130000652,Vinagre de vino Menoyo 250 cc.,Menoyo,Aceites y vinagres,Almacén,1325.0,1325.0,20260219
576832,6228,7798040890622,Aceite de oliva a la trufa San Giorgio 250 cc.,San Giorgio,Aceites y vinagres,Almacén,13595.0,13595.0,20260219
575444,82906,7792180005229,Aceite de oliva Cañuelas extra virgen intenso 500 cc.,Cañuelas,Aceites y vinagres,Almacén,14775.0,14775.0,20260219
575442,82863,7792180005182,Aceite de oliva Cañuelas extra virgen clásico pet 500 cc.,Cañuelas,Aceites y vinagres,Almacén,14859.0,14859.0,20260219
573723,21503,7790272000855,Aceite en aerosol Mazola manteca 120 g.,Mazola,Aceites y vinagres,Almacén,4269.0,4269.0,20260219
568661,19863,7790070228666,Aceite en aerosol Fritolim girasol 120 g.,Cocinero,Aceites y vinagres,Almacén,1549.0,1549.0,20260219
562180,41142,7790070228536,Aceite de girasol Ideal 1.5 l,Ideal,Aceites y vinagres,Almacén,426.7,426.7,20260219
560314,7080,7798040890981,Aderezo de aceite San Giorgio trufa negra 70 cc.,San Giorgio,Aceites y vinagres,Almacén,7975.0,7975.0,20260219
558711,4459,7790070507372,Jugo de limón Minerva pet 250 cc.,Minerva,Aceites y vinagres,Almacén,1960.0,1960.0,20260219
557794,4325,7790070507341,Jugo de limón Minerva pet 500 cc.,Minerva,Aceites y vinagres,Almacén,3160.0,3160.0,20260219
554399,23206,7790070228383,Aceite mezcla Lira pet 1.5 l.,Lira,Aceites y vinagres,Almacén,6309.0,6309.0,20260219
548972,21223,7790272000541,Aceite de oliva Natura Intenso 1 l.,Natura,Aceites y vinagres,Almacén,2255.0,2255.0,20260219
548968,16895,7790272000534,Aceite de oliva Natura Intenso lata 500 cc.,Natura,Aceites y vinagres,Almacén,1310.0,1310.0,20260219
533911,73229,7790070228031,Aceto balsámico Cocinero modena pet 250 cc.,Cocinero,Aceites y vinagres,Almacén,3150.0,3150.0,20260219
531521,20649,7798061190541,Aceite de oliva Oliovita varietal changlot 500 cc.,Oliovita,Aceites y vinagres,Almacén,17600.0,17600.0,20260219
524677,7222,7798110120031,Aceite de oliva Oliva Ilustre extra virgen 2 l.,Oliva Ilustre,Aceites y vinagres,Almacén,8140.0,8140.0,20260219
524536,138133,7790139000424,"Vinagre de alcohol Casalta pet 1,3 lts.",Casalta,Aceites y vinagres,Almacén,1140.0,1140.0,20260219
500990,3901,7798154950014,Aceite de oliva Terrasana extra virgen orgánico 500 cc.,Terrasana,Aceites y vinagres,Almacén,29429.0,29429.0,20260219
495456,23538,7790139003593,Jugo de limón Monte Alto 500 cc.,Monte Alto,Aceites y vinagres,Almacén,1729.0,1729.0,20260219
495434,19341,7790139003609,Jugo de limón Monte Alto 1 l.,Monte Alto,Aceites y vinagres,Almacén,2840.0,2840.0,20260219
489780,264490,7791728003550,Aceite de oliva extra virgen Zuelo intenso en botella 500 grs,Zuelo,Aceites y vinagres,Almacén,20049.0,20049.0,20260219
468939,73234,7790139003258,Vinagre de manzana Casalta clásico pet 500 cc.,Casalta,Aceites y vinagres,Almacén,2529.0,2529.0,20260219
468920,24602,7790139003418,Aceto balsámico Casalta tipo reducción 400 cc.,Casalta,Aceites y vinagres,Almacén,11279.0,11279.0,20260219
468896,23517,7790139003357,Aceto balsámico Casalta clásico 400 cc.,Casalta,Aceites y vinagres,Almacén,5825.0,5825.0,20260219
468892,22588,7790139003364,Aceto balsámico Casalta clásico ahumado 400 cc.,Casalta,Aceites y vinagres,Almacén,5445.0,5445.0,20260219
452952,264491,7791728022049,Aceite de oliva extra virgen Zuelo original en botella 500 grs,Zuelo,Aceites y vinagres,Almacén,20049.0,20049.0,20260219
451188,131296,8001250220028,Aceite de oliva De cecco extra virgen en botella 500 cc.,De Cecco,Aceites y vinagres,Almacén,41900.0,41900.0,20260219
433106,7275,8001876552442,Aceto balsámico Colavita de modena 250 cc.,Colavita,Aceites y vinagres,Almacén,6072.0,6072.0,20260219
420078,20933,7790070226099,Aceite de oliva Lira extra virgen 500 cc.,Lira,Aceites y vinagres,Almacén,2010.0,2010.0,20260219
411404,8588,7798110120024,Aceite de Oliva Ilustre botella 500 cc.,Oliva Ilustre,Aceites y vinagres,Almacén,2500.0,2500.0,20260219
411403,8721,7798110120017,Aceite de Oliva Ilustre botella 250 cc.,Oliva Ilustre,Aceites y vinagres,Almacén,1900.0,1900.0,20260219
397457,61907,7798080520084,Aceite de oliva extra virgen La Toscana botella 250 cc.,La Toscana,Aceites y vinagres,Almacén,8430.0,8430.0,20260219
397456,33332,7798080520077,Aceite de oliva La Toscana extra virgen 500 cc.,La Toscana,Aceites y vinagres,Almacén,18279.0,18279.0,20260219
392580,41282,7790070225023,Aceite Cocinero mezcla soja girasol 1.5 lst.,Cocinero,Aceites y vinagres,Almacén,4655.0,4655.0,20260219
370415,4355,7792900093260,Vinagre de manzana Dos Anclas 1 l.,Altavia,Aceites y vinagres,Almacén,649.0,649.0,20260219
354836,22065,7790272006185,Aceite de oliva Natura extra virgen clásico 1 l.,Natura,Aceites y vinagres,Almacén,2385.0,2385.0,20260219
353231,20554,7790272006178,Aceite de oliva Natura extra virgen clásico 500 cc.,Natura,Aceites y vinagres,Almacén,1335.0,1335.0,20260219
336376,7777,7896048254016,Vinagre de arroz Catelo 750 cc.,Castelo,Aceites y vinagres,Almacén,12100.0,12100.0,20260219
325138,4270,7792900092980,Vinagre de vino Dos Anclas 500 cc.,Dos Anclas,Aceites y vinagres,Almacén,281.0,281.0,20260219
325136,85818,7792900093024,Vinagre de alcohol Dos Anclas  pet 500 cc.,Dos Anclas,Aceites y vinagres,Almacén,203.0,203.0,20260219
305387,24770,7798108349031,Aceto balsámico Carrefour 250 cc.,Carrefour,Aceites y vinagres,Almacén,3591.0,3990.0,20260219
250081,155736,8001250220011,Aceite de oliva De cecco extra virgen pet 1 lt.,De Cecco,Aceites y vinagres,Almacén,67700.0,67700.0,20260219
246096,4424,7792070001614,Aceite de oliva Nucete extra virgen 500 cc.,Nucete,Aceites y vinagres,Almacén,13600.0,13600.0,20260219
163912,73474,8002210500204,Aceite de oliva Filippo Berio extra virgen 500 cc.,Filippo Berio,Aceites y vinagres,Almacén,25990.0,25990.0,20260219
57698,21099,7790060030170,Aceite de oliva Lira lata 500 cc.,Lira,Aceites y vinagres,Almacén,1890.0,1890.0,20260219
31860,24296,7790060008889,Aceite de oliva Cocinero 1 l.,Cocinero,Aceites y vinagres,Almacén,2505.0,2505.0,20260219
15703,20778,7790060030095,Aceite de oliva Lira lata 1 l.,Lira,Aceites y vinagres,Almacén,3400.0,3400.0,20260219
6315,8582,7790272001036,Aceite de girasol Natura 3 l.,Natura,Aceites y vinagres,Almacén,9489.0,9489.0,20260219
729408,169228,7790070336576,Fideos tallarines Don Vicente en bolsa 500 g.,Don Vicente,Pastas secas,Almacén,3300.0,3300.0,20260219
729402,164382,7790070336293,Fideos tirabuzones N28 Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,1799.0,1799.0,20260219
729399,164397,7790070336309,Fideos spaghetti N3 Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,1799.0,1799.0,20260219
726311,157189,7790070336118,Fideos tallarin N5 Lucchetti 500 g.,Matarazzo,Pastas secas,Almacén,1499.0,1499.0,20260219
726310,157222,7790070336026,Fideos tirabuzon N28 Lucchetti 500 g.,Luchetti,Pastas secas,Almacén,1499.0,1499.0,20260219
726309,157207,7790070336149,Fideos mostacholes N52 Lucchetti rayado 500 g.,Lucchetti,Pastas secas,Almacén,1499.0,1499.0,20260219
726304,157180,7790070336217,Fideos mostacholes N52 Matarazzo rayado 500 g.,Matarazzo,Pastas secas,Almacén,1799.0,1799.0,20260219
746348,202675,7791720036921,Fideo spaghetti Bulnez en paquete 500 g.,Bulnez,Pastas secas,Almacén,799.0,799.0,20260219
729409,164549,7790070336552,Fideos cinta caserito Don vicente en bolsa 500 g.,Don Vicente,Pastas secas,Almacén,3300.0,3300.0,20260219
729400,164395,7790070336316,Fideos tallarines N5 Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,1799.0,1799.0,20260219
729396,164388,7790070336385,Fideos spaghetti N7 Lucchetti 500 g.,Lucchetti,Pastas secas,Almacén,1469.0,1469.0,20260219
726308,157235,7790070335975,Fideos integrales spaghetti Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,2100.0,2100.0,20260219
726307,157181,7790070335968,Fideos integrales tirabuzon Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,2100.0,2100.0,20260219
726305,157214,7790070335937,Fideos tirabuzon Matarazzo 3 vegetales 500 g.,Matarazzo,Pastas secas,Almacén,2099.0,2099.0,20260219
726303,157183,7790070336071,Fideos tirabuzón Terrabusi 3 vegetales 500 g.,Terrabusi,Pastas secas,Almacén,1349.0,1349.0,20260219
690038,83505,7791720026267,Fideos guiseros moño Carrefour classic 500 g.,Carrefour,Pastas secas,Almacén,1199.7,1790.0,20260219
603465,18817,7790070320308,Fideos tirabuzones Favorita fortificado 500 g.,Favorita,Pastas secas,Almacén,675.0,965.0,20260219
601096,17806,7790070320285,Fideos spaghetti fortificado Favorita 500 g.,Favorita,Pastas secas,Almacén,675.0,965.0,20260219
571168,17904,7790070318343,Fideos coditos Lucchetti 500 g.,Lucchetti,Pastas secas,Almacén,1499.0,1499.0,20260219
568966,4326,7790070318619,Fideos coditos rayados Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,1799.0,1799.0,20260219
59461,9872,7790230033031,Fideos moños Matarazzo 500 g.,Matarazzo,Pastas secas,Almacén,2409.0,2409.0,20260219
744474,200722,7791720036907,Fideos codos Bulnez en paquete 500 g.,Bulnez,Pastas secas,Almacén,799.0,799.0,20260219
735311,172835,7794080001561,Fideos tirabuzón Don bernabeu 500 g.,Don Bernabeu,Pastas secas,Almacén,815.0,815.0,20260219
735309,172847,7794080001578,Fideos tallarin Don bernabeu 500 g.,Don Bernabeu,Pastas secas,Almacén,815.0,815.0,20260219
729407,164552,7790070336545,Fideos cinta fetuccini Don vicente 500 g.,Don Vicente,Pastas secas,Almacén,3300.0,3300.0,20260219
729397,164387,7790070336361,Fideos penne rigate N45 Lucchetti 500 g.,Lucchetti,Pastas secas,Almacén,1499.0,1499.0,20260219
